collate1,collate2_1,collate2_2,collate3,collate4,collate5,collate6
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,254220,254252,32
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,254297,254353,56
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,254357,254399,42
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,254402,254424,22
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,254476,256003,1527
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,256005,256030,25
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,256046,256089,43
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,256092,256117,25
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,256125,256221,96
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,256223,256273,50
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,256274,256394,120
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,256487,256752,265
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,256753,256972,219
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,256973,257249,276
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,257250,257278,28
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,257294,257326,32
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,257349,257375,26
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,257378,257508,130
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,257515,257539,24
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,257542,257565,23
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,257610,257635,25
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,257641,257669,28
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,257664,257703,39
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,257684,257711,27
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,257707,257948,241
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,257718,257745,27
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,257749,257948,199
Jensen_Eisai_groupA,4,8,ts-global_detected_seizures,258562,266757,8195
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,258646,259137,491
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,258936,258961,25
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,258989,259022,33
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,259070,259109,39
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,259144,259196,52
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,259169,259194,25
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,259221,259251,30
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,259252,259276,24
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,259262,259291,29
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,259282,259306,24
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,259338,259396,58
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,259343,259378,35
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,259417,259440,23
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,259491,259532,41
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,259531,259562,31
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,259565,259589,24
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,259610,259640,30
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,259678,259711,33
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,259770,259808,38
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,259810,259850,40
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,259852,259876,24
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,259886,259915,29
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,259901,259957,56
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,259971,259999,28
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,259988,260029,41
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,260020,260045,25
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,260067,260097,30
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,260091,260115,24
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,260116,260179,63
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,260204,260266,62
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,260234,260264,30
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,260266,260336,70
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,260280,260369,89
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,260367,260393,26
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,260372,260423,51
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,260413,260451,38
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,260456,260488,32
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,260485,260516,31
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,260503,260539,36
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,260520,260543,23
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,260547,260579,32
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,260551,260574,23
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,260609,260646,37
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,260632,260654,22
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,260654,260680,26
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,260655,260683,28
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,260688,260713,25
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,260728,260766,38
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,260755,260800,45
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,260790,260822,32
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,260833,260884,51
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,260841,260869,28
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,260926,260959,33
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,260946,260973,27
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,260972,260994,22
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,261004,261041,37
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,261042,261066,24
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,261093,261131,38
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,261134,261205,71
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,261161,261206,45
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,261233,261259,26
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,261265,261327,62
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,261328,261417,89
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,261333,261375,42
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,261425,261465,40
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,261446,261471,25
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,261480,261517,37
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,261489,261523,34
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,261528,261554,26
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,261572,261615,43
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,261616,261782,166
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,261680,261702,22
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,261703,261745,42
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,261783,261828,45
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,261844,261902,58
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,261892,261920,28
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,261935,261970,35
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,261986,262032,46
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,261987,262028,41
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,262059,262134,75
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,262095,262119,24
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,262150,262173,23
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,262184,262207,23
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,262199,262245,46
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,262225,262247,22
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,262255,262298,43
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,262255,262298,43
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,262299,262373,74
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,262305,262336,31
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,262363,262398,35
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,262403,262457,54
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,262459,262535,76
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,262468,262490,22
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,262531,262564,33
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,262536,262610,74
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,262587,262652,65
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,262653,262698,45
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,262674,262702,28
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,262715,262782,67
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,262720,262758,38
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,262783,262831,48
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,262797,262832,35
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,262847,262878,31
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,262858,262899,41
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,262900,262931,31
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,262919,262948,29
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,262935,262957,22
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,262970,263000,30
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,262977,265545,2568
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,263034,263060,26
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,263111,263138,27
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,263184,263216,32
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,263240,263273,33
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,263335,263447,112
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,263470,263511,41
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,263706,263730,24
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,263731,263781,50
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,263786,263812,26
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,263858,263894,36
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,263953,264001,48
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,264037,264062,25
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,264066,264090,24
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,264111,264173,62
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,264176,264210,34
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,264237,264297,60
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,264302,264333,31
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,264361,264398,37
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,264404,264428,24
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,264476,264520,44
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,264547,264572,25
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,264605,264631,26
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,264718,264754,36
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,264809,264839,30
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,264890,264925,35
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,264926,264951,25
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,264984,265008,24
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,265040,265076,36
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,265147,265196,49
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,265237,265266,29
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,265367,265403,36
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,265436,265470,34
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,265530,265586,56
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,265591,265649,58
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,265596,265640,44
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,265678,265712,34
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,265749,265806,57
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,265750,265818,68
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,265818,265869,51
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,265819,265844,25
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,265845,265883,38
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,265884,265947,63
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,265896,265932,36
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,265964,266001,37
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,265998,266033,35
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,266012,266037,25
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,266061,266116,55
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,266144,266196,52
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,266163,266321,158
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,266224,266248,24
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,266276,266316,40
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,266393,266428,35
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,266419,266459,40
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,266455,266699,244
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,266464,266494,30
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,266497,266550,53
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,266552,266576,24
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,266589,266616,27
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,266638,266668,30
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,266698,266803,105
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,266701,266823,122
Jensen_Eisai_groupA,4,8,ts-global_detected_seizures,266758,284680,17922
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,266824,266870,46
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,266886,266955,69
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,266969,266994,25
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,266992,267016,24
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,267014,267068,54
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,267045,267071,26
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,267096,267171,75
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,267119,267266,147
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,267229,267266,37
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,267267,267349,82
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,267289,267322,33
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,267351,267405,54
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,267386,267413,27
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,267441,267477,36
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,267472,267500,28
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,267518,267559,41
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,267531,267575,44
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,267606,267691,85
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,267638,267677,39
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,267692,267741,49
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,267720,267752,32
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,267769,267837,68
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,267791,267826,35
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,267848,267876,28
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,267854,267889,35
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,267905,267943,38
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,267917,267951,34
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,267954,267989,35
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,267998,268061,63
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,268021,268045,24
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,268076,268113,37
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,268079,268452,373
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,268169,268214,45
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,268235,268270,35
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,268290,268317,27
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,268346,268374,28
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,268409,268444,35
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,268454,268484,30
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,268492,268538,46
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,268513,268552,39
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,268540,268613,73
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,268576,268601,25
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,268614,268639,25
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,268619,268690,71
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,268671,268707,36
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,268691,268714,23
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,268742,268773,31
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,268751,268793,42
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,268799,268836,37
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,268824,268923,99
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,268881,268903,22
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,268922,268951,29
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,268961,268984,23
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,269052,269105,53
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,269081,269103,22
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,269106,269128,22
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,269152,269282,130
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,269161,269205,44
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,269220,269242,22
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,269255,269293,38
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,269305,269328,23
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,269318,269355,37
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,269341,269363,22
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,269376,269415,39
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,269386,269411,25
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,269416,269504,88
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,269436,269470,34
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,269490,270306,816
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,269548,269768,220
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,269801,269867,66
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,269869,271583,1714
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,270308,270356,48
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,270360,270400,40
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,270402,270465,63
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,270513,270546,33
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,270557,270746,189
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,270806,270852,46
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,270866,270888,22
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,270890,270928,38
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,270932,270970,38
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,271002,271144,142
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,271145,271261,116
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,271262,271413,151
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,271423,271545,122
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,271554,271591,37
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,271596,271620,24
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,271597,271623,26
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,271639,271668,29
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,271658,271684,26
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,271685,271709,24
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,271706,271734,28
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,271710,271753,43
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,271742,271764,22
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,271754,271787,33
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,271791,271836,45
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,271812,271844,32
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,271845,271871,26
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,271853,271880,27
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,271894,271919,25
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,271973,272320,347
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,271983,272016,33
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,272058,272106,48
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,272148,272170,22
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,272182,272216,34
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,272266,272293,27
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,272321,272350,29
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,272332,272355,23
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,272363,272431,68
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,272386,272413,27
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,272433,272465,32
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,272443,272473,30
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,272498,272525,27
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,272545,272572,27
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,272575,272626,51
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,272627,272676,49
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,272652,272677,25
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,272679,272701,22
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,272704,272739,35
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,272712,272736,24
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,272750,272776,26
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,272770,272805,35
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,272804,272852,48
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,272836,273001,165
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,272885,272914,29
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,272922,273019,97
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,273021,273053,32
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,273035,273065,30
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,273066,273099,33
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,273067,273644,577
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,273109,273142,33
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,273188,273243,55
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,273249,273310,61
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,273315,273371,56
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,273400,273430,30
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,273451,273475,24
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,273486,273513,27
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,273515,273618,103
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,273653,273698,45
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,273687,273715,28
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,273706,273944,238
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,273732,273762,30
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,273766,273798,32
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,273889,273921,32
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,273947,273989,42
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,273955,273987,32
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,274009,274036,27
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,274032,274067,35
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,274052,274088,36
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,274068,274095,27
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,274107,274140,33
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,274132,274177,45
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,274149,274287,138
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,274241,274281,40
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,274291,274337,46
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,274309,274333,24
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,274338,274385,47
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,274371,274406,35
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,274425,274502,77
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,274454,274480,26
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,274519,274586,67
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,274567,274595,28
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,274630,274654,24
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,274662,274695,33
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,274697,274897,200
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,274708,274730,22
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,274914,274947,33
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,274954,274979,25
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,274985,275223,238
